X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 :  True :  True : Binary
    0.805168 :     0 :    2.081459050586554 :    10 : False :  True : NonNegativeReals
    0.821498 :     0 :    2.081459050586554 :    10 : False :  True : NonNegativeReals
    0.833333 :     0 :    2.081459050586554 :    10 : False :  True : NonNegativeReals
    0.838501 :     0 :    2.081459050586554 :    10 : False :  True : NonNegativeReals
    0.854832 :     0 :    2.081459050586554 :    10 : False :  True : NonNegativeReals
    0.866667 :     0 :    2.081459050586554 :    10 : False :  True : NonNegativeReals
    0.871835 :     0 :    2.081459050586554 :    10 : False :  True : NonNegativeReals
    0.888165 :     0 :    2.081459050586554 :    10 : False :  True : NonNegativeReals
         0.9 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
    0.905168 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
    0.921498 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
    0.933333 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
    0.938501 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
    0.954832 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
    0.966667 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
    0.971835 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
    0.988165 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals
           1 :     0 :                 10.0 :    10 : False :  True : NonNegativeReals

dCdtheta_(R2,R_large) : Derivative of composition
    Size=273, Index='Cvar_(R2,R_large)_index'
    Key             : Lower : Value                 : Upper : Fixed : Stale : Domain
           (0, 'A') :  None :                  None :  None : False :  True :  Reals
           (0, 'D') :  None :                  None :  None : False :  True :  Reals
           (0, 'E') :  None :                  None :  None : False :  True :  Reals
    (0.005168, 'A') :  None :    -4.246547233804542 :  None : False :  True :  Reals
    (0.005168, 'D') :  None :    -4.246547233804542 :  None : False :  True :  Reals
    (0.005168, 'E') :  None :     8.493094467609083 :  None : False :  True :  Reals
    (0.021498, 'A') :  None :    -4.244759221325179 :  None : False :  True :  Reals
    (0.021498, 'D') :  None :    -4.244759221325179 :  None : False :  True :  Reals
    (0.021498, 'E') :  None :     8.489518442650358 :  None : False :  True :  Reals
    (0.033333, 'A') :  None :    -4.296205259613095 :  None : False :  True :  Reals
    (0.033333, 'D') :  None :    -4.296205259613095 :  None : False :  True :  Reals
    (0.033333, 'E') :  None :      8.59241051922619 :  None : False :  True :  Reals
    (0.038501, 'A') :  None :    -4.283600059725385 :  None : False :  True :  Reals
    (0.038501, 'D') :  None :    -4.283600059725385 :  None : False :  True :  Reals
    (0.038501, 'E') :  None :      8.56720011945077 :  None : False :  True :  Reals
    (0.054832, 'A') :  None :    -4.142883063364944 :  None : False :  True :  Reals
    (0.054832, 'D') :  None :    -4.142883063364944 :  None : False :  True :  Reals
    (0.054832, 'E') :  None :     8.285766126729888 :  None : False :  True :  Reals
    (0.066667, 'A') :  None :    -3.962866493086067 :  None : False :  True :  Reals
    (0.066667, 'D') :  None :    -3.962866493086067 :  None : False :  True :  Reals
    (0.066667, 'E') :  None :     7.925732986172134 :  None : False :  True :  Reals
    (0.071835, 'A') :  None :    -3.867418267019412 :  None : False :  True :  Reals
    (0.071835, 'D') :  None :    -3.867418267019412 :  None : False :  True :  Reals
    (0.071835, 'E') :  None :     7.734836534038824 :  None : False :  True :  Reals
    (0.088165, 'A') :  None :    -3.540871764543973 :  None : False :  True :  Reals
    (0.088165, 'D') :  None :    -3.540871764543973 :  None : False :  True :  Reals
    (0.088165, 'E') :  None :     7.081743529087946 :  None : False :  True :  Reals
         (0.1, 'A') :  None :   -3.2803324879377094 :  None : False :  True :  Reals
         (0.1, 'D') :  None :   -3.2803324879377094 :  None : False :  True :  Reals
         (0.1, 'E') :  None :     6.560664975875419 :  None : False :  True :  Reals
    (0.105168, 'A') :  None :    -3.160448426640777 :  None : False :  True :  Reals
    (0.105168, 'D') :  None :    -3.160448426640777 :  None : False :  True :  Reals
    (0.105168, 'E') :  None :     6.320896853281554 :  None : False :  True :  Reals
    (0.121498, 'A') :  None :   -2.7887683973488606 :  None : False :  True :  Reals
    (0.121498, 'D') :  None :   -2.7887683973488606 :  None : False :  True :  Reals
    (0.121498, 'E') :  None :     5.577536794697721 :  None : False :  True :  Reals
    (0.133333, 'A') :  None :    -2.539361748394139 :  None : False :  True :  Reals
    (0.133333, 'D') :  None :    -2.539361748394139 :  None : False :  True :  Reals
    (0.133333, 'E') :  None :     5.078723496788278 :  None : False :  True :  Reals
    (0.138501, 'A') :  None :   -2.4377468755875578 :  None : False :  True :  Reals
    (0.138501, 'D') :  None :   -2.4377468755875578 :  None : False :  True :  Reals
    (0.138501, 'E') :  None :    4.8754937511751155 :  None : False :  True :  Reals
    (0.154832, 'A') :  None :   -2.1445889043746806 :  None : False :  True :  Reals
    (0.154832, 'D') :  None :   -2.1445889043746806 :  None : False :  True :  Reals
    (0.154832, 'E') :  None :     4.289177808749361 :  None : False :  True :  Reals
    (0.166667, 'A') :  None :   -1.9570652026309694 :  None : False :  True :  Reals
    (0.166667, 'D') :  None :   -1.9570652026309694 :  None : False :  True :  Reals
    (0.166667, 'E') :  None :     3.914130405261939 :  None : False :  True :  Reals
    (0.171835, 'A') :  None :   -1.8809346043499233 :  None : False :  True :  Reals
    (0.171835, 'D') :  None :   -1.8809346043499233 :  None : False :  True :  Reals
    (0.171835, 'E') :  None :    3.7618692086998466 :  None : False :  True :  Reals
    (0.188165, 'A') :  None :   -1.6641771916240224 :  None : False :  True :  Reals
    (0.188165, 'D') :  None :   -1.6641771916240224 :  None : False :  True :  Reals
    (0.188165, 'E') :  None :     3.328354383248045 :  None : False :  True :  Reals
         (0.2, 'A') :  None :    -1.524794147959442 :  None : False :  True :  Reals
         (0.2, 'D') :  None :    -1.524794147959442 :  None : False :  True :  Reals
         (0.2, 'E') :  None :     3.049588295918884 :  None : False :  True :  Reals
    (0.205168, 'A') :  None :   -1.4674537432923258 :  None : False :  True :  Reals
    (0.205168, 'D') :  None :   -1.4674537432923258 :  None : False :  True :  Reals
    (0.205168, 'E') :  None :    2.9349074865846516 :  None : False :  True :  Reals
    (0.221498, 'A') :  None :   -1.3014901055398802 :  None : False :  True :  Reals
    (0.221498, 'D') :  None :   -1.3014901055398802 :  None : False :  True :  Reals
    (0.221498, 'E') :  None :    2.6029802110797604 :  None : False :  True :  Reals
    (0.233333, 'A') :  None :   -1.1955700228082868 :  None : False :  True :  Reals
    (0.233333, 'D') :  None :   -1.1955700228082868 :  None : False :  True :  Reals
    (0.233333, 'E') :  None :    2.3911400456165737 :  None : False :  True :  Reals
    (0.238501, 'A') :  None :   -1.1529401310011171 :  None : False :  True :  Reals
    (0.238501, 'D') :  None :   -1.1529401310011171 :  None : False :  True :  Reals
    (0.238501, 'E') :  None :    2.3058802620022343 :  None : False :  True :  Reals
    (0.254832, 'A') :  None :   -1.0310705006130993 :  None : False :  True :  Reals
    (0.254832, 'D') :  None :   -1.0310705006130993 :  None : False :  True :  Reals
    (0.254832, 'E') :  None :    2.0621410012261987 :  None : False :  True :  Reals
    (0.266667, 'A') :  None :   -0.9535647931866272 :  None : False :  True :  Reals
    (0.266667, 'D') :  None :   -0.9535647931866272 :  None : False :  True :  Reals
    (0.266667, 'E') :  None :    1.9071295863732545 :  None : False :  True :  Reals
    (0.271835, 'A') :  None :   -0.9221430725981595 :  None : False :  True :  Reals
    (0.271835, 'D') :  None :   -0.9221430725981595 :  None : False :  True :  Reals
    (0.271835, 'E') :  None :     1.844286145196319 :  None : False :  True :  Reals
    (0.288165, 'A') :  None :   -0.8322372126240142 :  None : False :  True :  Reals
    (0.288165, 'D') :  None :   -0.8322372126240142 :  None : False :  True :  Reals
    (0.288165, 'E') :  None :    1.6644744252480284 :  None : False :  True :  Reals
         (0.3, 'A') :  None :   -0.7742153704415997 :  None : False :  True :  Reals
         (0.3, 'D') :  None :   -0.7742153704415997 :  None : False :  True :  Reals
         (0.3, 'E') :  None :    1.5484307408831994 :  None : False :  True :  Reals
    (0.305168, 'A') :  None :   -0.7503380259831327 :  None : False :  True :  Reals
    (0.305168, 'D') :  None :   -0.7503380259831327 :  None : False :  True :  Reals
    (0.305168, 'E') :  None :    1.5006760519662654 :  None : False :  True :  Reals
    (0.321498, 'A') :  None :   -0.6806366417253741 :  None : False :  True :  Reals
    (0.321498, 'D') :  None :   -0.6806366417253741 :  None : False :  True :  Reals
    (0.321498, 'E') :  None :    1.3612732834507482 :  None : False :  True :  Reals
    (0.333333, 'A') :  None :   -0.6354092677210751 :  None : False :  True :  Reals
    (0.333333, 'D') :  None :   -0.6354092677210751 :  None : False :  True :  Reals
    (0.333333, 'E') :  None :    1.2708185354421502 :  None : False :  True :  Reals
    (0.338501, 'A') :  None :   -0.6169823942153316 :  None : False :  True :  Reals
    (0.338501, 'D') :  None :   -0.6169823942153316 :  None : False :  True :  Reals
    (0.338501, 'E') :  None :    1.2339647884306633 :  None : False :  True :  Reals
    (0.354832, 'A') :  None :   -0.5635284726512189 :  None : False :  True :  Reals
    (0.354832, 'D') :  None :   -0.5635284726512189 :  None : False :  True :  Reals
    (0.354832, 'E') :  None :    1.1270569453024377 :  None : False :  True :  Reals
    (0.366667, 'A') :  None :   -0.5288647056322281 :  None : False :  True :  Reals
    (0.366667, 'D') :  None :   -0.5288647056322281 :  None : False :  True :  Reals
    (0.366667, 'E') :  None :    1.0577294112644562 :  None : False :  True :  Reals
    (0.371835, 'A') :  None :   -0.5146405866522069 :  None : False :  True :  Reals
    (0.371835, 'D') :  None :   -0.5146405866522069 :  None : False :  True :  Reals
    (0.371835, 'E') :  None :    1.0292811733044138 :  None : False :  True :  Reals
    (0.388165, 'A') :  None :  -0.47341875161562424 :  None : False :  True :  Reals
    (0.388165, 'D') :  None :  -0.47341875161562424 :  None : False :  True :  Reals
    (0.388165, 'E') :  None :    0.9468375032312485 :  None : False :  True :  Reals
         (0.4, 'A') :  None :   -0.4463172416658794 :  None : False :  True :  Reals
         (0.4, 'D') :  None :   -0.4463172416658794 :  None : False :  True :  Reals
         (0.4, 'E') :  None :    0.8926344833317588 :  None : False :  True :  Reals
    (0.405168, 'A') :  None :  -0.43502648687497036 :  None : False :  True :  Reals
    (0.405168, 'D') :  None :  -0.43502648687497036 :  None : False :  True :  Reals
    (0.405168, 'E') :  None :    0.8700529737499407 :  None : False :  True :  Reals
    (0.421498, 'A') :  None :   -0.4015178244498783 :  None : False :  True :  Reals
    (0.421498, 'D') :  None :   -0.4015178244498783 :  None : False :  True :  Reals
    (0.421498, 'E') :  None :    0.8030356488997566 :  None : False :  True :  Reals
    (0.433333, 'A') :  None :   -0.3793111018156877 :  None : False :  True :  Reals
    (0.433333, 'D') :  None :   -0.3793111018156877 :  None : False :  True :  Reals
    (0.433333, 'E') :  None :    0.7586222036313754 :  None : False :  True :  Reals
    (0.438501, 'A') :  None :   -0.3701536311481098 :  None : False :  True :  Reals
    (0.438501, 'D') :  None :   -0.3701536311481098 :  None : False :  True :  Reals
    (0.438501, 'E') :  None :    0.7403072622962196 :  None : False :  True :  Reals
    (0.454832, 'A') :  None :   -0.3432245727601124 :  None : False :  True :  Reals
    (0.454832, 'D') :  None :   -0.3432245727601124 :  None : False :  True :  Reals
    (0.454832, 'E') :  None :    0.6864491455202248 :  None : False :  True :  Reals
    (0.466667, 'A') :  None :  -0.32545831382197593 :  None : False :  True :  Reals
    (0.466667, 'D') :  None :  -0.32545831382197593 :  None : False :  True :  Reals
    (0.466667, 'E') :  None :    0.6509166276439519 :  None : False :  True :  Reals
    (0.471835, 'A') :  None :   -0.3181216161357449 :  None : False :  True :  Reals
    (0.471835, 'D') :  None :   -0.3181216161357449 :  None : False :  True :  Reals
    (0.471835, 'E') :  None :    0.6362432322714898 :  None : False :  True :  Reals
    (0.488165, 'A') :  None :   -0.2964858153478982 :  None : False :  True :  Reals
    (0.488165, 'D') :  None :   -0.2964858153478982 :  None : False :  True :  Reals
    (0.488165, 'E') :  None :    0.5929716306957964 :  None : False :  True :  Reals
         (0.5, 'A') :  None :  -0.28213625061870684 :  None : False :  True :  Reals
         (0.5, 'D') :  None :  -0.28213625061870684 :  None : False :  True :  Reals
         (0.5, 'E') :  None :    0.5642725012374137 :  None : False :  True :  Reals
    (0.505168, 'A') :  None :   -0.2761871136383879 :  None : False :  True :  Reals
    (0.505168, 'D') :  None :   -0.2761871136383879 :  None : False :  True :  Reals
    (0.505168, 'E') :  None :    0.5523742272767758 :  None : False :  True :  Reals
    (0.521498, 'A') :  None :  -0.25855179032821596 :  None : False :  True :  Reals
    (0.521498, 'D') :  None :  -0.25855179032821596 :  None : False :  True :  Reals
    (0.521498, 'E') :  None :    0.5171035806564319 :  None : False :  True :  Reals
    (0.533333, 'A') :  None :    -0.246787843408817 :  None : False :  True :  Reals
    (0.533333, 'D') :  None :    -0.246787843408817 :  None : False :  True :  Reals
    (0.533333, 'E') :  None :     0.493575686817634 :  None : False :  True :  Reals
    (0.538501, 'A') :  None :  -0.24189725193826622 :  None : False :  True :  Reals
    (0.538501, 'D') :  None :  -0.24189725193826622 :  None : False :  True :  Reals
    (0.538501, 'E') :  None :   0.48379450387653244 :  None : False :  True :  Reals
    (0.554832, 'A') :  None :   -0.2273515468552999 :  None : False :  True :  Reals
    (0.554832, 'D') :  None :   -0.2273515468552999 :  None : False :  True :  Reals
    (0.554832, 'E') :  None :    0.4547030937105998 :  None : False :  True :  Reals
    (0.566667, 'A') :  None :  -0.21760393718248747 :  None : False :  True :  Reals
    (0.566667, 'D') :  None :  -0.21760393718248747 :  None : False :  True :  Reals
    (0.566667, 'E') :  None :   0.43520787436497493 :  None : False :  True :  Reals
    (0.571835, 'A') :  None :   -0.2135402958581747 :  None : False :  True :  Reals
    (0.571835, 'D') :  None :   -0.2135402958581747 :  None : False :  True :  Reals
    (0.571835, 'E') :  None :    0.4270805917163494 :  None : False :  True :  Reals
    (0.588165, 'A') :  None :  -0.20141221172430812 :  None : False :  True :  Reals
    (0.588165, 'D') :  None :  -0.20141221172430812 :  None : False :  True :  Reals
    (0.588165, 'E') :  None :   0.40282442344861624 :  None : False :  True :  Reals
         (0.6, 'A') :  None :   -0.1932481916278737 :  None : False :  True :  Reals
         (0.6, 'D') :  None :   -0.1932481916278737 :  None : False :  True :  Reals
         (0.6, 'E') :  None :    0.3864963832557474 :  None : False :  True :  Reals
    (0.605168, 'A') :  None :   -0.1898356534678717 :  None : False :  True :  Reals
    (0.605168, 'D') :  None :   -0.1898356534678717 :  None : False :  True :  Reals
    (0.605168, 'E') :  None :    0.3796713069357434 :  None : False :  True :  Reals
    (0.621498, 'A') :  None :  -0.17961865908923164 :  None : False :  True :  Reals
    (0.621498, 'D') :  None :  -0.17961865908923164 :  None : False :  True :  Reals
    (0.621498, 'E') :  None :   0.35923731817846327 :  None : False :  True :  Reals
    (0.633333, 'A') :  None :  -0.17271316544744736 :  None : False :  True :  Reals
    (0.633333, 'D') :  None :  -0.17271316544744736 :  None : False :  True :  Reals
    (0.633333, 'E') :  None :    0.3454263308948947 :  None : False :  True :  Reals
    (0.638501, 'A') :  None :  -0.16981977407892154 :  None : False :  True :  Reals
    (0.638501, 'D') :  None :  -0.16981977407892154 :  None : False :  True :  Reals
    (0.638501, 'E') :  None :    0.3396395481578431 :  None : False :  True :  Reals
    (0.654832, 'A') :  None :  -0.16113253838787323 :  None : False :  True :  Reals
    (0.654832, 'D') :  None :  -0.16113253838787323 :  None : False :  True :  Reals
    (0.654832, 'E') :  None :   0.32226507677574645 :  None : False :  True :  Reals
    (0.666667, 'A') :  None :  -0.15523959821374422 :  None : False :  True :  Reals
    (0.666667, 'D') :  None :  -0.15523959821374422 :  None : False :  True :  Reals
    (0.666667, 'E') :  None :   0.31047919642748845 :  None : False :  True :  Reals
    (0.671835, 'A') :  None :  -0.15276536870633675 :  None : False :  True :  Reals
    (0.671835, 'D') :  None :  -0.15276536870633675 :  None : False :  True :  Reals
    (0.671835, 'E') :  None :    0.3055307374126735 :  None : False :  True :  Reals
    (0.688165, 'A') :  None :  -0.14531766929500387 :  None : False :  True :  Reals
    (0.688165, 'D') :  None :  -0.14531766929500387 :  None : False :  True :  Reals
    (0.688165, 'E') :  None :   0.29063533859000773 :  None : False :  True :  Reals
         (0.7, 'A') :  None :  -0.14024896749943572 :  None : False :  True :  Reals
         (0.7, 'D') :  None :  -0.14024896749943572 :  None : False :  True :  Reals
         (0.7, 'E') :  None :   0.28049793499887143 :  None : False :  True :  Reals
    (0.705168, 'A') :  None :   -0.1381166599594192 :  None : False :  True :  Reals
    (0.705168, 'D') :  None :   -0.1381166599594192 :  None : False :  True :  Reals
    (0.705168, 'E') :  None :    0.2762333199188384 :  None : False :  True :  Reals
    (0.721498, 'A') :  None :   -0.1316833636570219 :  None : False :  True :  Reals
    (0.721498, 'D') :  None :   -0.1316833636570219 :  None : False :  True :  Reals
    (0.721498, 'E') :  None :    0.2633667273140438 :  None : False :  True :  Reals
    (0.733333, 'A') :  None :  -0.12729202678297996 :  None : False :  True :  Reals
    (0.733333, 'D') :  None :  -0.12729202678297996 :  None : False :  True :  Reals
    (0.733333, 'E') :  None :    0.2545840535659599 :  None : False :  True :  Reals
    (0.738501, 'A') :  None :  -0.12544140799517217 :  None : False :  True :  Reals
    (0.738501, 'D') :  None :  -0.12544140799517217 :  None : False :  True :  Reals
    (0.738501, 'E') :  None :   0.25088281599034434 :  None : False :  True :  Reals
    (0.754832, 'A') :  None :  -0.11984627453450686 :  None : False :  True :  Reals
    (0.754832, 'D') :  None :  -0.11984627453450686 :  None : False :  True :  Reals
    (0.754832, 'E') :  None :   0.23969254906901372 :  None : False :  True :  Reals
    (0.766667, 'A') :  None :  -0.11601674889253713 :  None : False :  True :  Reals
    (0.766667, 'D') :  None :  -0.11601674889253713 :  None : False :  True :  Reals
    (0.766667, 'E') :  None :   0.23203349778507426 :  None : False :  True :  Reals
    (0.771835, 'A') :  None :  -0.11424348049662444 :  None : False :  True :  Reals
    (0.771835, 'D') :  None :  -0.11424348049662444 :  None : False :  True :  Reals
    (0.771835, 'E') :  None :    0.2284869609932489 :  None : False :  True :  Reals
    (0.788165, 'A') :  None :  -0.10969065984831641 :  None : False :  True :  Reals
    (0.788165, 'D') :  None :  -0.10969065984831641 :  None : False :  True :  Reals
    (0.788165, 'E') :  None :   0.21938131969663283 :  None : False :  True :  Reals
         (0.8, 'A') :  None :  -0.10608339705843826 :  None : False :  True :  Reals
         (0.8, 'D') :  None :  -0.10608339705843826 :  None : False :  True :  Reals
         (0.8, 'E') :  None :   0.21216679411687653 :  None : False :  True :  Reals
    (0.805168, 'A') :  None :  -0.10406968620377988 :  None : False :  True :  Reals
    (0.805168, 'D') :  None :  -0.10406968620377988 :  None : False :  True :  Reals
    (0.805168, 'E') :  None :   0.20813937240755975 :  None : False :  True :  Reals
    (0.821498, 'A') :  None :  -0.09674381942592561 :  None : False :  True :  Reals
    (0.821498, 'D') :  None :  -0.09674381942592561 :  None : False :  True :  Reals
    (0.821498, 'E') :  None :   0.19348763885185122 :  None : False :  True :  Reals
    (0.833333, 'A') :  None :  -0.09124230222128839 :  None : False :  True :  Reals
    (0.833333, 'D') :  None :  -0.09124230222128839 :  None : False :  True :  Reals
    (0.833333, 'E') :  None :   0.18248460444257678 :  None : False :  True :  Reals
    (0.838501, 'A') :  None :  -0.08893085846846133 :  None : False :  True :  Reals
    (0.838501, 'D') :  None :  -0.08893085846846133 :  None : False :  True :  Reals
    (0.838501, 'E') :  None :   0.17786171693692265 :  None : False :  True :  Reals
    (0.854832, 'A') :  None :  -0.08208515025753667 :  None : False :  True :  Reals
    (0.854832, 'D') :  None :  -0.08208515025753667 :  None : False :  True :  Reals
    (0.854832, 'E') :  None :   0.16417030051507334 :  None : False :  True :  Reals
    (0.866667, 'A') :  None :  -0.07756890722942428 :  None : False :  True :  Reals
    (0.866667, 'D') :  None :  -0.07756890722942428 :  None : False :  True :  Reals
    (0.866667, 'E') :  None :   0.15513781445884856 :  None : False :  True :  Reals
    (0.871835, 'A') :  None :  -0.07549889283837982 :  None : False :  True :  Reals
    (0.871835, 'D') :  None :  -0.07549889283837982 :  None : False :  True :  Reals
    (0.871835, 'E') :  None :   0.15099778567675964 :  None : False :  True :  Reals
    (0.888165, 'A') :  None :   -0.0705506702267578 :  None : False :  True :  Reals
    (0.888165, 'D') :  None :   -0.0705506702267578 :  None : False :  True :  Reals
    (0.888165, 'E') :  None :    0.1411013404535156 :  None : False :  True :  Reals
         (0.9, 'A') :  None :   -0.0666177976211482 :  None : False :  True :  Reals
         (0.9, 'D') :  None :   -0.0666177976211482 :  None : False :  True :  Reals
         (0.9, 'E') :  None :    0.1332355952422964 :  None : False :  True :  Reals
    (0.905168, 'A') :  None :   -0.0643321337208036 :  None : False :  True :  Reals
    (0.905168, 'D') :  None :   -0.0643321337208036 :  None : False :  True :  Reals
    (0.905168, 'E') :  None :    0.1286642674416072 :  None : False :  True :  Reals
    (0.921498, 'A') :  None : -0.056776453946797215 :  None : False :  True :  Reals
    (0.921498, 'D') :  None : -0.056776453946797215 :  None : False :  True :  Reals
    (0.921498, 'E') :  None :   0.11355290789359443 :  None : False :  True :  Reals
    (0.933333, 'A') :  None : -0.051785492047551535 :  None : False :  True :  Reals
    (0.933333, 'D') :  None : -0.051785492047551535 :  None : False :  True :  Reals
    (0.933333, 'E') :  None :   0.10357098409510307 :  None : False :  True :  Reals
    (0.938501, 'A') :  None : -0.049861765018200555 :  None : False :  True :  Reals
    (0.938501, 'D') :  None : -0.049861765018200555 :  None : False :  True :  Reals
    (0.938501, 'E') :  None :   0.09972353003640111 :  None : False :  True :  Reals
    (0.954832, 'A') :  None :  -0.04459477908097122 :  None : False :  True :  Reals
    (0.954832, 'D') :  None :  -0.04459477908097122 :  None : False :  True :  Reals
    (0.954832, 'E') :  None :   0.08918955816194243 :  None : False :  True :  Reals
    (0.966667, 'A') :  None :   -0.0414377173426992 :  None : False :  True :  Reals
    (0.966667, 'D') :  None :   -0.0414377173426992 :  None : False :  True :  Reals
    (0.966667, 'E') :  None :    0.0828754346853984 :  None : False :  True :  Reals
    (0.971835, 'A') :  None : -0.040207298440952596 :  None : False :  True :  Reals
    (0.971835, 'D') :  None : -0.040207298440952596 :  None : False :  True :  Reals
    (0.971835, 'E') :  None :   0.08041459688190519 :  None : False :  True :  Reals
    (0.988165, 'A') :  None :  -0.03681262827349503 :  None : False :  True :  Reals
    (0.988165, 'D') :  None :  -0.03681262827349503 :  None : False :  True :  Reals
    (0.988165, 'E') :  None :   0.07362525654699006 :  None : False :  True :  Reals
           (1, 'A') :  None : -0.034748174452098775 :  None : False :  True :  Reals
           (1, 'D') :  None : -0.034748174452098775 :  None : False :  True :  Reals
           (1, 'E') :  None :   0.06949634890419755 :  None : False :  True :  Reals

dTRdtheta_(R2,R_large) : Derivative of reactor temperature
    Size=91, Index=N_R2_R_large
    Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           0 :  None :                 None :  None : False :  True :  Reals
    0.005168 :  None :    261.5477887873393 :  None : False :  True :  Reals
    0.021498 :  None :    531.3707515993941 :  None : False :  True :  Reals
    0.033333 :  None :    497.7645858518318 :  None : False :  True :  Reals
    0.038501 :  None :   483.07517274086604 :  None : False :  True :  Reals
    0.054832 :  None :    425.1730720021907 :  None : False :  True :  Reals
    0.066667 :  None :    381.4774074828256 :  None : False :  True :  Reals
    0.071835 :  None :   362.80573385805974 :  None : False :  True :  Reals
    0.088165 :  None :    315.7309836242548 :  None : False :  True :  Reals
         0.1 :  None :   261.47567129243095 :  None : False :  True :  Reals
    0.105168 :  None :   235.03115519532943 :  None : False :  True :  Reals
    0.121498 :  None :   185.94118500327264 :  None : False :  True :  Reals
    0.133333 :  None :     167.463862221501 :  None : False :  True :  Reals
    0.138501 :  None :   160.53196606138013 :  None : False :  True :  Reals
    0.154832 :  None :    141.7849982036594 :  None : False :  True :  Reals
    0.166667 :  None :   130.24543365955242 :  None : False :  True :  Reals
    0.171835 :  None :   125.05022283441436 :  None : False :  True :  Reals
    0.188165 :  None :   113.18425250912433 :  None : False :  True :  Reals
         0.2 :  None :    95.75986281963358 :  None : False :  True :  Reals
    0.205168 :  None :    86.40421262713326 :  None : False :  True :  Reals
    0.221498 :  None :    69.12046575185462 :  None : False :  True :  Reals
    0.233333 :  None :    62.97375636532152 :  None : False :  True :  Reals
    0.238501 :  None :   60.809812287999016 :  None : False :  True :  Reals
    0.254832 :  None :   55.169780107394345 :  None : False :  True :  Reals
    0.266667 :  None :    51.79547350766957 :  None : False :  True :  Reals
    0.271835 :  None :   50.095482818384525 :  None : False :  True :  Reals
    0.288165 :  None :    47.20099724606403 :  None : False :  True :  Reals
         0.3 :  None :   39.606971508310735 :  None : False :  True :  Reals
    0.305168 :  None :   34.990793565161354 :  None : False :  True :  Reals
    0.321498 :  None :   26.755678323884865 :  None : False :  True :  Reals
    0.333333 :  None :     24.2184921215471 :  None : False :  True :  Reals
    0.338501 :  None :   23.434616678412823 :  None : False :  True :  Reals
    0.354832 :  None :   21.640861739468605 :  None : False :  True :  Reals
    0.366667 :  None :    20.72190555867381 :  None : False :  True :  Reals
    0.371835 :  None :   20.030871491034315 :  None : False :  True :  Reals
    0.388165 :  None :   20.152399077451424 :  None : False :  True :  Reals
         0.4 :  None :   14.953135752222883 :  None : False :  True :  Reals
    0.405168 :  None :   11.243307823891854 :  None : False :  True :  Reals
    0.421498 :  None :    4.621686573823288 :  None : False :  True :  Reals
    0.433333 :  None :    2.723063937150488 :  None : False :  True :  Reals
    0.438501 :  None :    2.218352147230716 :  None : False :  True :  Reals
    0.454832 :  None :   1.3135554177883821 :  None : False :  True :  Reals
    0.466667 :  None :   1.0503396914639498 :  None : False :  True :  Reals
    0.471835 :  None :   0.9649420347796074 :  None : False :  True :  Reals
    0.488165 :  None :   0.8832748878533176 :  None : False :  True :  Reals
         0.5 :  None :   0.6676917723938032 :  None : False :  True :  Reals
    0.505168 :  None :   0.5198830963061206 :  None : False :  True :  Reals
    0.521498 :  None :   0.2529706111696598 :  None : False :  True :  Reals
    0.533333 :  None :  0.17366151650505912 :  None : False :  True :  Reals
    0.538501 :  None :  0.15191161083471644 :  None : False :  True :  Reals
    0.554832 :  None :  0.11076739829546173 :  None : False :  True :  Reals
    0.566667 :  None :  0.09676534034626057 :  None : False :  True :  Reals
    0.571835 :  None :  0.09246923175893518 :  None : False :  True :  Reals
    0.588165 :  None :   0.0828822814613223 :  None : False :  True :  Reals
         0.6 :  None :  0.07829069326456885 :  None : False :  True :  Reals
    0.605168 :  None :  0.07658237942139193 :  None : False :  True :  Reals
    0.621498 :  None :   0.0719098370218414 :  None : False :  True :  Reals
    0.633333 :  None :   0.0690051443972523 :  None : False :  True :  Reals
    0.638501 :  None :  0.06781649025251246 :  None : False :  True :  Reals
    0.654832 :  None :  0.06430641854892087 :  None : False :  True :  Reals
    0.666667 :  None :  0.06195841289474117 :  None : False :  True :  Reals
    0.671835 :  None :   0.0609760497791291 :  None : False :  True :  Reals
    0.688165 :  None :  0.05802562432749264 :  None : False :  True :  Reals
         0.7 :  None :  0.05602083461037749 :  None : False :  True :  Reals
    0.705168 :  None : 0.055177611267787315 :  None : False :  True :  Reals
    0.721498 :  None :  0.05263331654537259 :  None : False :  True :  Reals
    0.733333 :  None : 0.050895986364682747 :  None : False :  True :  Reals
    0.738501 :  None :  0.05016360056818828 :  None : False :  True :  Reals
    0.754832 :  None :  0.04794838222025024 :  None : False :  True :  Reals
    0.766667 :  None :   0.0464312947724668 :  None : False :  True :  Reals
    0.771835 :  None :   -4.760198269454201 :  None : False :  True :  Reals
