X : 1 if unit j processes task i starting at time t
    Size=525, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   1.0 :     1 : False : False : Binary
         0.8 :   300 : 365.7567836717512 :   370 : False : False : NonNegativeReals
    0.815505 :   300 :  364.121858431818 :   370 : False : False : NonNegativeReals
    0.864495 :   300 : 368.2781932126339 :   370 : False : False : NonNegativeReals
         0.9 :   300 :  363.207933986661 :   370 : False : False : NonNegativeReals
    0.915505 :   300 : 354.7669105839733 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 331.3482401397367 :   370 : False : False : NonNegativeReals
           1 :   300 : 319.9999999999999 :   370 : False : False : NonNegativeReals

TJvar_(R1,R_small) : Jacket temperature profile [K]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :   300 :             300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 : 321.4550048956613 :   370 : False : False : NonNegativeReals
    0.064495 :   300 : 348.2140954501778 :   370 : False : False : NonNegativeReals
         0.1 :   300 : 353.2539594994009 :   370 : False : False : NonNegativeReals
    0.115505 :   300 : 356.0023091860097 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 362.0222613876466 :   370 : False : False : NonNegativeReals
         0.2 :   300 : 363.6560760715968 :   370 : False : False : NonNegativeReals
    0.215505 :   300 : 363.9546333117849 :   370 : False : False : NonNegativeReals
    0.264495 :   300 : 365.4133023884223 :   370 : False : False : NonNegativeReals
         0.3 :   300 : 365.7714658106322 :   370 : False : False : NonNegativeReals
    0.315505 :   300 : 365.6945023651516 :   370 : False : False : NonNegativeReals
    0.364495 :   300 : 365.7552052175856 :   370 : False : False : NonNegativeReals
         0.4 :   300 : 365.7965667176737 :   370 : False : False : NonNegativeReals
    0.415505 :   300 : 365.7804987393269 :   370 : False : False : NonNegativeReals
    0.464495 :   300 : 365.7653844460261 :   370 : False : False : NonNegativeReals
         0.5 :   300 :  365.765424225937 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 365.7643078899993 :   370 : False : False : NonNegativeReals
    0.564495 :   300 : 365.7621797753181 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 365.7611882524808 :   370 : False : False : NonNegativeReals
    0.615505 :   300 : 365.7607605695251 :   370 : False : False : NonNegativeReals
    0.664495 :   300 : 365.7595910601312 :   370 : False : False : NonNegativeReals
         0.7 :   300 : 365.7588716620209 :   370 : False : False : NonNegativeReals
    0.715505 :   300 : 365.7585820525318 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 365.7577551913751 :   370 : False : False : NonNegativeReals
         0.8 :   300 : 365.7572280770239 :   370 : False : False : NonNegativeReals
    0.815505 :   300 : 363.6110858779179 :   370 : False : False : NonNegativeReals
    0.864495 :   300 :  369.830790268727 :   370 : False : False : NonNegativeReals
         0.9 :   300 : 350.8084409727896 :   370 : False : False : NonNegativeReals
    0.915505 :   300 : 338.5033000175264 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 319.1581644279214 :   370 : False : False : NonNegativeReals
           1 :   300 : 313.0766713172081 :   370 : False : False : NonNegativeReals

Fhot_(R1,R_small) : Flow of heating fluid [m^3/h]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :     0 :               5.0 :     5 : False : False : NonNegativeReals
    0.015505 :     0 :               5.0 :     5 : False : False : NonNegativeReals
    0.064495 :     0 :               5.0 :     5 : False : False : NonNegativeReals
         0.1 :     0 : 3.883151480978925 :     5 : False : False : NonNegativeReals
    0.115505 :     0 : 3.883151480978925 :     5 : False : False : NonNegativeReals
    0.164495 :     0 : 3.883151480978925 :     5 : False : False : NonNegativeReals
         0.2 :     0 : 1.843273266732099 :     5 : False : False : NonNegativeReals
    0.215505 :     0 : 1.843273266732099 :     5 : False : False : NonNegativeReals
    0.264495 :     0 : 1.843273266732099 :     5 : False : False : NonNegativeReals
         0.3 :     0 : 0.191436121346522 :     5 : False : False : NonNegativeReals
    0.315505 :     0 : 0.191436121346522 :     5 : False : False : NonNegativeReals
    0.364495 :     0 : 0.191436121346522 :     5 : False : False : NonNegativeReals
         0.4 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.415505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.464495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.515505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.564495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.6 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.615505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.664495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.7 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.715505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.764495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.8 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.815505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.864495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.9 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.915505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.964495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
           1 :     0 :               0.0 :     5 : False : False : NonNegativeReals

Fcold_(R1,R_small) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :     0 : 0.216186669275313 :     5 : False : False : NonNegativeReals
    0.015505 :     0 : 0.216186669275313 :     5 : False : False : NonNegativeReals
    0.064495 :     0 : 0.216186669275313 :     5 : False : False : NonNegativeReals
         0.1 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.115505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.164495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.215505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.264495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.3 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.315505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.364495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.4 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.415505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.464495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.515505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.564495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.6 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.615505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.664495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.7 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.715505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.764495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.8 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.815505 :     0 :               0.0 :     5 : False : False : NonNegativeReals
    0.864495 :     0 :               0.0 :     5 : False : False : NonNegativeReals
         0.9 :     0 : 4.625070992793465 :     5 : False : False : NonNegativeReals
    0.915505 :     0 : 4.625070992793465 :     5 : False : False : NonNegativeReals
    0.964495 :     0 : 4.625070992793465 :     5 : False : False : NonNegativeReals
           1 :     0 : 4.625070992793465 :     5 : False : False : NonNegativeReals

dCdtheta_(R1,R_small) : Derivative of composition
    Size=93, Index='Cvar_(R1,R_small)_index'
    Key             : Lower : Value              : Upper : Fixed : Stale : Domain
           (0, 'B') :  None :               None :  None : False :  True :  Reals
           (0, 'C') :  None :               None :  None : False :  True :  Reals
           (0, 'D') :  None :               None :  None : False :  True :  Reals
    (0.015505, 'B') :  None : -1.613715037946668 :  None : False : False :  Reals
    (0.015505, 'C') :  None : -1.613715037946668 :  None : False : False :  Reals
    (0.015505, 'D') :  None :  3.227430075893336 :  None : False : False :  Reals
    (0.064495, 'B') :  None : -4.172231049235135 :  None : False : False :  Reals
    (0.064495, 'C') :  None : -4.172231049235135 :  None : False : False :  Reals
    (0.064495, 'D') :  None :  8.344462098470268 :  None : False : False :  Reals
         (0.1, 'B') :  None : -4.869299703461065 :  None : False : False :  Reals
         (0.1, 'C') :  None : -4.869299703461065 :  None : False : False :  Reals
         (0.1, 'D') :  None :  9.738599406922125 :  None : False : False :  Reals
    (0.115505, 'B') :  None : -4.437702055381082 :  None : False : False :  Reals
    (0.115505, 'C') :  None : -4.437702055381082 :  None : False : False :  Reals
    (0.115505, 'D') :  None :  8.875404110762164 :  None : False : False :  Reals
    (0.164495, 'B') :  None : -2.999535673042484 :  None : False : False :  Reals
    (0.164495, 'C') :  None : -2.999535673042484 :  None : False : False :  Reals
    (0.164495, 'D') :  None :  5.999071346084968 :  None : False : False :  Reals
         (0.2, 'B') :  None : -2.112167372986634 :  None : False : False :  Reals
         (0.2, 'C') :  None : -2.112167372986634 :  None : False : False :  Reals
         (0.2, 'D') :  None :  4.224334745973267 :  None : False : False :  Reals
    (0.215505, 'B') :  None : -1.798501927578596 :  None : False : False :  Reals
    (0.215505, 'C') :  None : -1.798501927578596 :  None : False : False :  Reals
    (0.215505, 'D') :  None :  3.597003855157191 :  None : False : False :  Reals
    (0.264495, 'B') :  None : -1.130362989626338 :  None : False : False :  Reals
    (0.264495, 'C') :  None : -1.130362989626338 :  None : False : False :  Reals
    (0.264495, 'D') :  None :  2.260725979252676 :  None : False : False :  Reals
         (0.3, 'B') :  None : -0.838975402166702 :  None : False : False :  Reals
         (0.3, 'C') :  None : -0.838975402166702 :  None : False : False :  Reals
         (0.3, 'D') :  None :  1.677950804333404 :  None : False : False :  Reals
    (0.315505, 'B') :  None : -0.740288778166139 :  None : False : False :  Reals
    (0.315505, 'C') :  None : -0.740288778166139 :  None : False : False :  Reals
    (0.315505, 'D') :  None :  1.480577556332278 :  None : False : False :  Reals
    (0.364495, 'B') :  None : -0.515973726327353 :  None : False : False :  Reals
    (0.364495, 'C') :  None : -0.515973726327353 :  None : False : False :  Reals
    (0.364495, 'D') :  None :  1.031947452654706 :  None : False : False :  Reals
         (0.4, 'B') :  None : -0.410615028681351 :  None : False : False :  Reals
         (0.4, 'C') :  None : -0.410615028681351 :  None : False : False :  Reals
         (0.4, 'D') :  None :  0.821230057362702 :  None : False : False :  Reals
    (0.415505, 'B') :  None : -0.374308452619332 :  None : False : False :  Reals
    (0.415505, 'C') :  None : -0.374308452619332 :  None : False : False :  Reals
    (0.415505, 'D') :  None :  0.748616905238665 :  None : False : False :  Reals
    (0.464495, 'B') :  None : -0.285919235831899 :  None : False : False :  Reals
    (0.464495, 'C') :  None : -0.285919235831899 :  None : False : False :  Reals
    (0.464495, 'D') :  None :  0.571838471663797 :  None : False : False :  Reals
         (0.5, 'B') :  None : -0.240090335032227 :  None : False : False :  Reals
         (0.5, 'C') :  None : -0.240090335032227 :  None : False : False :  Reals
         (0.5, 'D') :  None :  0.480180670064455 :  None : False : False :  Reals
    (0.515505, 'B') :  None : -0.223482690429145 :  None : False : False :  Reals
    (0.515505, 'C') :  None : -0.223482690429145 :  None : False : False :  Reals
    (0.515505, 'D') :  None :  0.446965380858291 :  None : False : False :  Reals
    (0.564495, 'B') :  None : -0.180895981883489 :  None : False : False :  Reals
    (0.564495, 'C') :  None : -0.180895981883489 :  None : False : False :  Reals
    (0.564495, 'D') :  None :  0.361791963766978 :  None : False : False :  Reals
         (0.6, 'B') :  None : -0.157234969006566 :  None : False : False :  Reals
         (0.6, 'C') :  None : -0.157234969006566 :  None : False : False :  Reals
         (0.6, 'D') :  None :  0.314469938013131 :  None : False : False :  Reals
    (0.615505, 'B') :  None :  -0.14833815631439 :  None : False : False :  Reals
    (0.615505, 'C') :  None :  -0.14833815631439 :  None : False : False :  Reals
    (0.615505, 'D') :  None :   0.29667631262878 :  None : False : False :  Reals
    (0.664495, 'B') :  None :  -0.12466952370962 :  None : False : False :  Reals
    (0.664495, 'C') :  None :  -0.12466952370962 :  None : False : False :  Reals
    (0.664495, 'D') :  None :  0.249339047419239 :  None : False : False :  Reals
         (0.7, 'B') :  None : -0.110896205901196 :  None : False : False :  Reals
         (0.7, 'C') :  None : -0.110896205901196 :  None : False : False :  Reals
         (0.7, 'D') :  None :  0.221792411802392 :  None : False : False :  Reals
    (0.715505, 'B') :  None : -0.105588952006992 :  None : False : False :  Reals
    (0.715505, 'C') :  None : -0.105588952006992 :  None : False : False :  Reals
    (0.715505, 'D') :  None :  0.211177904013984 :  None : False : False :  Reals
    (0.764495, 'B') :  None : -0.091099644775612 :  None : False : False :  Reals
    (0.764495, 'C') :  None : -0.091099644775612 :  None : False : False :  Reals
    (0.764495, 'D') :  None :  0.182199289551225 :  None : False : False :  Reals
         (0.8, 'B') :  None : -0.082389071306471 :  None : False : False :  Reals
         (0.8, 'C') :  None : -0.082389071306471 :  None : False : False :  Reals
         (0.8, 'D') :  None :  0.164778142612943 :  None : False : False :  Reals
    (0.815505, 'B') :  None : -0.074637268381902 :  None : False : False :  Reals
    (0.815505, 'C') :  None : -0.074637268381902 :  None : False : False :  Reals
    (0.815505, 'D') :  None :  0.149274536763804 :  None : False : False :  Reals
    (0.864495, 'B') :  None : -0.076147551297823 :  None : False : False :  Reals
    (0.864495, 'C') :  None : -0.076147551297823 :  None : False : False :  Reals
    (0.864495, 'D') :  None :  0.152295102595647 :  None : False : False :  Reals
         (0.9, 'B') :  None : -0.057549970122307 :  None : False : False :  Reals
         (0.9, 'C') :  None : -0.057549970122307 :  None : False : False :  Reals
         (0.9, 'D') :  None :  0.115099940244613 :  None : False : False :  Reals
    (0.915505, 'B') :  None : -0.040341783802734 :  None : False : False :  Reals
    (0.915505, 'C') :  None : -0.040341783802734 :  None : False : False :  Reals
    (0.915505, 'D') :  None :  0.080683567605469 :  None : False : False :  Reals
    (0.964495, 'B') :  None : -0.014185409630549 :  None : False : False :  Reals
    (0.964495, 'C') :  None : -0.014185409630549 :  None : False : False :  Reals
    (0.964495, 'D') :  None :  0.028370819261099 :  None : False : False :  Reals
           (1, 'B') :  None : -0.008186885652954 :  None : False : False :  Reals
           (1, 'C') :  None : -0.008186885652954 :  None : False : False :  Reals
           (1, 'D') :  None :  0.016373771305908 :  None : False : False :  Reals

dTRdtheta_(R1,R_small) : Derivative of reactor temperature
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :  None :               None :  None : False :  True :  Reals
    0.015505 :  None :  483.3971883471368 :  None : False : False :  Reals
    0.064495 :  None :  503.6647563995393 :  None : False : False :  Reals
         0.1 :  None :  221.5224452740768 :  None : False : False :  Reals
    0.115505 :  None :  203.3023159439636 :  None : False : False :  Reals
    0.164495 :  None :  130.6156526787045 :  None : False : False :  Reals
         0.2 :  None :  67.91562047208934 :  None : False : False :  Reals
    0.215505 :  None :   50.6741886111322 :  None : False : False :  Reals
    0.264495 :  None :  31.85459203177379 :  None : False : False :  Reals
         0.3 :  None :  15.74086639109555 :  None : False : False :  Reals
    0.315505 :  None :  8.279143242782084 :  None : False : False :  Reals
    0.364495 :  None :  2.452176559119835 :  None : False : False :  Reals
         0.4 :  None :  1.704816563646091 :  None : False : False :  Reals
    0.415505 :  None :  0.707558851227077 :  None : False : False :  Reals
    0.464495 :  None : -0.098979558595602 :  None : False : False :  Reals
         0.5 :  None :  0.020828834867643 :  None : False : False :  Reals
    0.515505 :  None : -0.009061021150046 :  None : False : False :  Reals
    0.564495 :  None : -0.029286123515703 :  None : False : False :  Reals
         0.6 :  None : -0.022180115618539 :  None : False : False :  Reals
    0.615505 :  None : -0.021912228976362 :  None : False : False :  Reals
    0.664495 :  None : -0.019261656165327 :  None : False : False :  Reals
         0.7 :  None : -0.017087175418055 :  None : False : False :  Reals
    0.715505 :  None : -0.016325523880369 :  None : False : False :  Reals
    0.764495 :  None : -0.014171942166286 :  None : False : False :  Reals
         0.8 :  None : -0.012847986978159 :  None : False : False :  Reals
    0.815505 :  None : -16.82251882315722 :  None : False : False :  Reals
    0.864495 :  None :  51.03445967822609 :  None : False : False :  Reals
         0.9 :  None : -407.7979782821622 :  None : False : False :  Reals
    0.915505 :  None : -534.8704378693272 :  None : False : False :  Reals
    0.964495 :  None : -400.8964728871388 :  None : False : False :  Reals
           1 :  None : -227.6883790295248 :  None : False : False :  Reals

dTJdtheta_(R1,R_small) : Derivative of jacket temperature
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :  None :               None :  None : False :  True :  Reals
    0.015505 :  None :  1120.095134348328 :  None : False : False :  Reals
    0.064495 :  None :  169.1712276645776 :  None : False : False :  Reals
         0.1 :  None :  218.1104957917851 :  None : False : False :  Reals
    0.115505 :  None :  164.6891351283248 :  None : False : False :  Reals
    0.164495 :  None :  79.47479550787465 :  None : False : False :  Reals
         0.2 :  None :  11.71768166265792 :  None : False : False :  Reals
    0.215505 :  None :  24.79319363987815 :  None : False : False :  Reals
    0.264495 :  None :  25.25016912143928 :  None : False : False :  Reals
         0.3 :  None : -10.06821372069862 :  None : False : False :  Reals
    0.315505 :  None : -2.735327294643867 :  None : False : False :  Reals
    0.364495 :  None :  2.884233643275366 :  None : False : False :  Reals
         0.4 :  None : -1.777807979819045 :  None : False : False :  Reals
    0.415505 :  None :  -0.80345843804389 :  None : False : False :  Reals
    0.464495 :  None :  0.003545740962181 :  None : False : False :  Reals
         0.5 :  None : -0.097360582600231 :  None : False : False :  Reals
    0.515505 :  None : -0.063163611830532 :  None : False : False :  Reals
    0.564495 :  None : -0.029936845315206 :  None : False : False :  Reals
         0.6 :  None : -0.029182938333179 :  None : False : False :  Reals
    0.615505 :  None : -0.026578792987493 :  None : False : False :  Reals
    0.664495 :  None : -0.021521539023524 :  None : False : False :  Reals
         0.7 :  None : -0.019188736194337 :  None : False : False :  Reals
    0.715505 :  None : -0.018216246624434 :  None : False : False :  Reals
    0.764495 :  None : -0.015632884721526 :  None : False : False :  Reals
         0.8 :  None : -0.014108103892795 :  None : False : False :  Reals
    0.815505 :  None :   16.2150017111162 :  None : False : False :  Reals
    0.864495 :  None : -49.28879543152289 :  None : False : False :  Reals
         0.9 :  None :  -1172.98294469566 :  None : False : False :  Reals
    0.915505 :  None : -670.8982095719402 :  None : False : False :  Reals
    0.964495 :  None : -203.7326066046899 :  None : False : False :  Reals
           1 :  None : -183.4153424579672 :  None : False : False :  Reals

Integral_hot_R1_R_small : Integral of F_hot evaluated at every point [m^3]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.015505 :     0 : 0.149741310222383 :    10 : False : False : NonNegativeReals
    0.064495 :     0 : 0.654229706734137 :    10 : False : False : NonNegativeReals
         0.1 :     0 : 0.975181144021754 :    10 : False : False : NonNegativeReals
    0.115505 :     0 : 1.085900489512574 :    10 : False : False : NonNegativeReals
    0.164495 :     0 : 1.493018935804884 :    10 : False : False : NonNegativeReals
         0.2 :     0 : 1.706480813234274 :    10 : False : False : NonNegativeReals
    0.215505 :     0 : 1.755787939690628 :    10 : False : False : NonNegativeReals
    0.264495 :     0 : 1.957970608194203 :    10 : False : False : NonNegativeReals
         0.3 :     0 :  2.03842797446101 :    10 : False : False : NonNegativeReals
    0.315505 :     0 : 2.043454323230032 :    10 : False : False : NonNegativeReals
    0.364495 :     0 : 2.064712066872219 :    10 : False : False : NonNegativeReals
         0.4 :     0 : 2.072461062700388 :    10 : False : False : NonNegativeReals
    0.415505 :     0 : 2.072461062700388 :    10 : False : False : NonNegativeReals
    0.464495 :     0 : 2.072461062700386 :    10 : False : False : NonNegativeReals
         0.5 :     0 : 2.072461062700382 :    10 : False : False : NonNegativeReals
    0.515505 :     0 : 2.072461062700382 :    10 : False : False : NonNegativeReals
    0.564495 :     0 :  2.07246106270038 :    10 : False : False : NonNegativeReals
         0.6 :     0 : 2.072461062700377 :    10 : False : False : NonNegativeReals
    0.615505 :     0 : 2.072461062700377 :    10 : False : False : NonNegativeReals
    0.664495 :     0 : 2.072461062700375 :    10 : False : False : NonNegativeReals
         0.7 :     0 : 2.072461062700372 :    10 : False : False : NonNegativeReals
    0.715505 :     0 : 2.072461062700372 :    10 : False : False : NonNegativeReals
    0.764495 :     0 :  2.07246106270037 :    10 : False : False : NonNegativeReals
         0.8 :     0 : 2.072461062700367 :    10 : False : False : NonNegativeReals
    0.815505 :     0 : 2.072461062700367 :    10 : False : False : NonNegativeReals
    0.864495 :     0 : 2.072461062700366 :    10 : False : False : NonNegativeReals
         0.9 :     0 : 2.072461062700363 :    10 : False : False : NonNegativeReals
    0.915505 :     0 : 2.072461062700363 :    10 : False : False : NonNegativeReals
    0.964495 :     0 : 2.072461062700362 :    10 : False : False : NonNegativeReals
           1 :     0 : 2.072461062700358 :    10 : False : False : NonNegativeReals

Integral_cold_R1_R_small : Integral of F_cold evaluated at every point [m^3]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.015505 :     0 : 0.005676199409744 :    10 : False : False : NonNegativeReals
    0.064495 :     0 : 0.029682331387285 :    10 : False : False : NonNegativeReals
         0.1 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.115505 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.164495 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
         0.2 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.215505 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.264495 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
         0.3 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.315505 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.364495 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
         0.4 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.415505 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.464495 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
         0.5 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.515505 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.564495 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
         0.6 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.615505 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.664495 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
         0.7 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.715505 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.764495 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
         0.8 :     0 : 0.038433185648944 :    10 : False : False : NonNegativeReals
    0.815505 :     0 : 0.060421674434622 :    10 : False : False : NonNegativeReals
    0.864495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.9 :     0 : 0.141212541044354 :    10 : False : False : NonNegativeReals
    0.915505 :     0 : 0.284636941337999 :    10 : False : False : NonNegativeReals
    0.964495 :     0 : 0.737799499597663 :    10 : False : False : NonNegativeReals
           1 :     0 : 1.066226739603046 :    10 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R1,R_small) : Derivative of hot integral
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :  None :              None :  None : False :  True :  Reals
    0.015505 :  None :              10.0 :  None : False : False :  Reals
    0.064495 :  None :              10.0 :  None : False : False :  Reals
         0.1 :  None :  7.76630296195785 :  None : False : False :  Reals
    0.115505 :  None :  7.76630296195785 :  None : False : False :  Reals
    0.164495 :  None :  7.76630296195785 :  None : False : False :  Reals
         0.2 :  None : 3.686546533464199 :  None : False : False :  Reals
    0.215505 :  None : 3.686546533464199 :  None : False : False :  Reals
    0.264495 :  None : 3.686546533464199 :  None : False : False :  Reals
         0.3 :  None : 0.382872242693044 :  None : False : False :  Reals
    0.315505 :  None : 0.382872242693044 :  None : False : False :  Reals
    0.364495 :  None : 0.382872242693044 :  None : False : False :  Reals
         0.4 :  None :               0.0 :  None : False : False :  Reals
    0.415505 :  None :               0.0 :  None : False : False :  Reals
    0.464495 :  None :               0.0 :  None : False : False :  Reals
         0.5 :  None :               0.0 :  None : False : False :  Reals
    0.515505 :  None :               0.0 :  None : False : False :  Reals
    0.564495 :  None :               0.0 :  None : False : False :  Reals
         0.6 :  None :               0.0 :  None : False : False :  Reals
    0.615505 :  None :               0.0 :  None : False : False :  Reals
    0.664495 :  None :               0.0 :  None : False : False :  Reals
         0.7 :  None :               0.0 :  None : False : False :  Reals
    0.715505 :  None :               0.0 :  None : False : False :  Reals
    0.764495 :  None :               0.0 :  None : False : False :  Reals
         0.8 :  None :               0.0 :  None : False : False :  Reals
    0.815505 :  None :               0.0 :  None : False : False :  Reals
    0.864495 :  None :               0.0 :  None : False : False :  Reals
         0.9 :  None :               0.0 :  None : False : False :  Reals
    0.915505 :  None :               0.0 :  None : False : False :  Reals
    0.964495 :  None :               0.0 :  None : False : False :  Reals
           1 :  None :               0.0 :  None : False : False :  Reals

dIntegral_colddtheta_(R1,R_small) : Derivative of cold integral
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :  None :              None :  None : False :  True :  Reals
    0.015505 :  None : 0.432373338550625 :  None : False : False :  Reals
    0.064495 :  None : 0.432373338550625 :  None : False : False :  Reals
         0.1 :  None :               0.0 :  None : False : False :  Reals
    0.115505 :  None :               0.0 :  None : False : False :  Reals
    0.164495 :  None :               0.0 :  None : False : False :  Reals
         0.2 :  None :               0.0 :  None : False : False :  Reals
    0.215505 :  None :               0.0 :  None : False : False :  Reals
    0.264495 :  None :               0.0 :  None : False : False :  Reals
         0.3 :  None :               0.0 :  None : False : False :  Reals
    0.315505 :  None :               0.0 :  None : False : False :  Reals
    0.364495 :  None :               0.0 :  None : False : False :  Reals
         0.4 :  None :               0.0 :  None : False : False :  Reals
    0.415505 :  None :               0.0 :  None : False : False :  Reals
    0.464495 :  None :               0.0 :  None : False : False :  Reals
         0.5 :  None :               0.0 :  None : False : False :  Reals
    0.515505 :  None :               0.0 :  None : False : False :  Reals
    0.564495 :  None :               0.0 :  None : False : False :  Reals
         0.6 :  None :               0.0 :  None : False : False :  Reals
    0.615505 :  None :               0.0 :  None : False : False :  Reals
    0.664495 :  None :               0.0 :  None : False : False :  Reals
         0.7 :  None :               0.0 :  None : False : False :  Reals
    0.715505 :  None :               0.0 :  None : False : False :  Reals
    0.764495 :  None :               0.0 :  None : False : False :  Reals
         0.8 :  None :               0.0 :  None : False : False :  Reals
    0.815505 :  None :               0.0 :  None : False : False :  Reals
    0.864495 :  None :               0.0 :  None : False : False :  Reals
         0.9 :  None : 9.250141985586929 :  None : False : False :  Reals
    0.915505 :  None : 9.250141985586929 :  None : False : False :  Reals
    0.964495 :  None : 9.250141985586929 :  None : False : False :  Reals
           1 :  None : 9.250141985586929 :  None : False : False :  Reals

Cvar_(R2,R_large) : Component composition profile [kmol/m^3]
    Size=93, Index='Cvar_(R2,R_large)_index'
    Key             : Lower : Value             : Upper              : Fixed : Stale : Domain
           (0, 'A') :   0.1 :               1.0 :                1.0 : False : False : NonNegativeReals
