X : 1 if unit j processes task i starting at time t
    Size=420, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 : False : False : Binary
    0.664495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.7 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.715505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.764495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.8 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.815505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.864495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.9 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.915505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.964495 :     0 :  None :     5 : False :  True : NonNegativeReals
           1 :     0 :  None :     5 : False :  True : NonNegativeReals

Fcold_(R1,R_small) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.015505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.064495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.1 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.115505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.164495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.2 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.215505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.264495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.3 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.315505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.364495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.4 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.415505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.464495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.5 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.515505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.564495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.6 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.615505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.664495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.7 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.715505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.764495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.8 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.815505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.864495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.9 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.915505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.964495 :     0 :  None :     5 : False :  True : NonNegativeReals
           1 :     0 :  None :     5 : False :  True : NonNegativeReals

dCdtheta_(R1,R_small) : Derivative of composition
    Size=93, Index='Cvar_(R1,R_small)_index'
    Key             : Lower : Value : Upper : Fixed : Stale : Domain
           (0, 'B') :  None :  None :  None : False :  True :  Reals
           (0, 'C') :  None :  None :  None : False :  True :  Reals
           (0, 'D') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.1, 'B') :  None :  None :  None : False :  True :  Reals
         (0.1, 'C') :  None :  None :  None : False :  True :  Reals
         (0.1, 'D') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.2, 'B') :  None :  None :  None : False :  True :  Reals
         (0.2, 'C') :  None :  None :  None : False :  True :  Reals
         (0.2, 'D') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.3, 'B') :  None :  None :  None : False :  True :  Reals
         (0.3, 'C') :  None :  None :  None : False :  True :  Reals
         (0.3, 'D') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.4, 'B') :  None :  None :  None : False :  True :  Reals
         (0.4, 'C') :  None :  None :  None : False :  True :  Reals
         (0.4, 'D') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.5, 'B') :  None :  None :  None : False :  True :  Reals
         (0.5, 'C') :  None :  None :  None : False :  True :  Reals
         (0.5, 'D') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.6, 'B') :  None :  None :  None : False :  True :  Reals
         (0.6, 'C') :  None :  None :  None : False :  True :  Reals
         (0.6, 'D') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.7, 'B') :  None :  None :  None : False :  True :  Reals
         (0.7, 'C') :  None :  None :  None : False :  True :  Reals
         (0.7, 'D') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.8, 'B') :  None :  None :  None : False :  True :  Reals
         (0.8, 'C') :  None :  None :  None : False :  True :  Reals
         (0.8, 'D') :  None :  None :  None : False :  True :  Reals
    (0.815505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.815505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.815505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.864495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.864495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.864495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.9, 'B') :  None :  None :  None : False :  True :  Reals
         (0.9, 'C') :  None :  None :  None : False :  True :  Reals
         (0.9, 'D') :  None :  None :  None : False :  True :  Reals
    (0.915505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.915505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.915505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.964495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.964495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.964495, 'D') :  None :  None :  None : False :  True :  Reals
           (1, 'B') :  None :  None :  None : False :  True :  Reals
           (1, 'C') :  None :  None :  None : False :  True :  Reals
           (1, 'D') :  None :  None :  None : False :  True :  Reals

dTRdtheta_(R1,R_small) : Derivative of reactor temperature
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

dTJdtheta_(R1,R_small) : Derivative of jacket temperature
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

Integral_hot_R1_R_small : Integral of F_hot evaluated at every point [m^3]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.015505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.064495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.1 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.115505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.164495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.2 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.215505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.264495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.3 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.315505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.364495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.4 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.415505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.464495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.5 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.515505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.564495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.6 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.615505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.664495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.7 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.715505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.764495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.8 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.815505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.864495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.9 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.915505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.964495 :     0 :     0 :    10 : False : False : NonNegativeReals
           1 :     0 :     0 :    10 : False : False : NonNegativeReals

Integral_cold_R1_R_small : Integral of F_cold evaluated at every point [m^3]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.015505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.064495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.1 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.115505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.164495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.2 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.215505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.264495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.3 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.315505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.364495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.4 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.415505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.464495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.5 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.515505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.564495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.6 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.615505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.664495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.7 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.715505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.764495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.8 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.815505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.864495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.9 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.915505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.964495 :     0 :     0 :    10 : False : False : NonNegativeReals
           1 :     0 :     0 :    10 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R1,R_small) : Derivative of hot integral
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

dIntegral_colddtheta_(R1,R_small) : Derivative of cold integral
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

Cvar_(R2,R_large) : Component composition profile [kmol/m^3]
    Size=93, Index='Cvar_(R2,R_large)_index'
    Key             : Lower : Value : Upper              : Fixed : Stale : Domain
           (0, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
           (0, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
           (0, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.015505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.015505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.015505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.064495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.064495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.064495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.1, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.1, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.1, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.115505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.115505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.115505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.164495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.164495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.164495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.2, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.2, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.2, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.215505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.215505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.215505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.264495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.264495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.264495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.3, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.3, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.3, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.315505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.315505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.315505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.364495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.364495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.364495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.4, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.4, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.4, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.415505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.415505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.415505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.464495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.464495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.464495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.5, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.5, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.5, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.515505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.515505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.515505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.564495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.564495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.564495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.6, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.6, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.6, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.615505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.615505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.615505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.664495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.664495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.664495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.7, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.7, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.7, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.715505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.715505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.715505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.764495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.764495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.764495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.8, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.8, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.8, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.815505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.815505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.815505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.864495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.864495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.864495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
         (0.9, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
         (0.9, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
         (0.9, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.915505, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.915505, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.915505, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
    (0.964495, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
    (0.964495, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
    (0.964495, 'E') :   0.0 :  None : 1.8000000000000003 : False :  True : NonNegativeReals
           (1, 'A') :   0.1 :  None :                1.0 : False :  True : NonNegativeReals
           (1, 'D') :  0.05 :  None :               0.95 : False :  True : NonNegativeReals
