X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value                  : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :    0.32894736842105265 :     1 : False : False : Binary
    0.615505 :  None :                0.0 :  None : False : False :  Reals
    0.664495 :  None :                0.0 :  None : False : False :  Reals
         0.7 :  None :                0.0 :  None : False : False :  Reals
    0.715505 :  None :                0.0 :  None : False : False :  Reals
    0.764495 :  None :                0.0 :  None : False : False :  Reals
         0.8 :  None :                0.0 :  None : False : False :  Reals
    0.815505 :  None :                0.0 :  None : False : False :  Reals
    0.864495 :  None :                0.0 :  None : False : False :  Reals
         0.9 :  None :                0.0 :  None : False : False :  Reals
    0.915505 :  None :                0.0 :  None : False : False :  Reals
    0.964495 :  None :                0.0 :  None : False : False :  Reals
           1 :  None :                0.0 :  None : False : False :  Reals

dIntegral_colddtheta_(R1,R_large) : Derivative of cold integral
    Size=31, Index=N_R1_R_large
    Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           0 :  None :                  None :  None : False :  True :  Reals
    0.015505 :  None : 0.0007411081068223769 :  None : False : False :  Reals
    0.064495 :  None : 0.0007411081068223769 :  None : False : False :  Reals
         0.1 :  None :                   0.0 :  None : False : False :  Reals
    0.115505 :  None :                   0.0 :  None : False : False :  Reals
    0.164495 :  None :                   0.0 :  None : False : False :  Reals
         0.2 :  None :                   0.0 :  None : False : False :  Reals
    0.215505 :  None :                   0.0 :  None : False : False :  Reals
    0.264495 :  None :                   0.0 :  None : False : False :  Reals
         0.3 :  None :                   0.0 :  None : False : False :  Reals
    0.315505 :  None :                   0.0 :  None : False : False :  Reals
    0.364495 :  None :                   0.0 :  None : False : False :  Reals
         0.4 :  None :                   0.0 :  None : False : False :  Reals
    0.415505 :  None :                   0.0 :  None : False : False :  Reals
    0.464495 :  None :                   0.0 :  None : False : False :  Reals
         0.5 :  None :                   0.0 :  None : False : False :  Reals
    0.515505 :  None :                   0.0 :  None : False : False :  Reals
    0.564495 :  None :                   0.0 :  None : False : False :  Reals
         0.6 :  None :                   0.0 :  None : False : False :  Reals
    0.615505 :  None :                   0.0 :  None : False : False :  Reals
    0.664495 :  None :                   0.0 :  None : False : False :  Reals
         0.7 :  None :  0.015855175616879224 :  None : False : False :  Reals
    0.715505 :  None :  0.015855175616879224 :  None : False : False :  Reals
    0.764495 :  None :  0.015855175616879224 :  None : False : False :  Reals
         0.8 :  None :     0.320226006154265 :  None : False : False :  Reals
    0.815505 :  None :     0.320226006154265 :  None : False : False :  Reals
    0.864495 :  None :     0.320226006154265 :  None : False : False :  Reals
         0.9 :  None :     6.544818243031137 :  None : False : False :  Reals
    0.915505 :  None :     6.544818243031137 :  None : False : False :  Reals
    0.964495 :  None :     6.544818243031137 :  None : False : False :  Reals
           1 :  None :     6.544818243031137 :  None : False : False :  Reals

Cvar_(R1,R_small) : Component composition profile [kmol/m^3]
    Size=93, Index='Cvar_(R1,R_small)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
           (0, 'B') :  0.05 :                  1.0 :   1.0 : False : False : NonNegativeReals
           (0, 'C') :  0.05 :                  1.0 :   1.0 : False : False : NonNegativeReals
           (0, 'D') :   0.0 :                  0.0 :   1.9 : False : False : NonNegativeReals
    (0.015505, 'B') :  0.05 :   0.9829457541784542 :   1.0 : False : False : NonNegativeReals
    (0.015505, 'C') :  0.05 :   0.9829457541784542 :   1.0 : False : False : NonNegativeReals
    (0.015505, 'D') :   0.0 : 0.034108491643085964 :   1.9 : False : False : NonNegativeReals
    (0.064495, 'B') :  0.05 :   0.8546089099426206 :   1.0 : False : False : NonNegativeReals
    (0.064495, 'C') :  0.05 :   0.8546089099426204 :   1.0 : False : False : NonNegativeReals
    (0.064495, 'D') :   0.0 :  0.29078218011478485 :   1.9 : False : False : NonNegativeReals
         (0.1, 'B') :  0.05 :    0.708969743583366 :   1.0 : False : False : NonNegativeReals
         (0.1, 'C') :  0.05 :   0.7089697435833657 :   1.0 : False : False : NonNegativeReals
         (0.1, 'D') :   0.0 :   0.5820605128333115 :   1.9 : False : False : NonNegativeReals
    (0.115505, 'B') :  0.05 :   0.6383678548882303 :   1.0 : False : False : NonNegativeReals
    (0.115505, 'C') :  0.05 :   0.6383678548882302 :   1.0 : False : False : NonNegativeReals
    (0.115505, 'D') :   0.0 :   0.7232642902235829 :   1.9 : False : False : NonNegativeReals
    (0.164495, 'B') :  0.05 :  0.44974586748817647 :   1.0 : False : False : NonNegativeReals
    (0.164495, 'C') :  0.05 :   0.4497458674881763 :   1.0 : False : False : NonNegativeReals
    (0.164495, 'D') :   0.0 :    1.100508265023689 :   1.9 : False : False : NonNegativeReals
         (0.2, 'B') :  0.05 :  0.34950121268981715 :   1.0 : False : False : NonNegativeReals
         (0.2, 'C') :  0.05 :  0.34950121268981704 :   1.0 : False : False : NonNegativeReals
         (0.2, 'D') :   0.0 :   1.3009975746204046 :   1.9 : False : False : NonNegativeReals
    (0.215505, 'B') :  0.05 :  0.31584067808612537 :   1.0 : False : False : NonNegativeReals
    (0.215505, 'C') :  0.05 :   0.3158406780861253 :   1.0 : False : False : NonNegativeReals
    (0.215505, 'D') :   0.0 :   1.3683186438277881 :   1.9 : False : False : NonNegativeReals
    (0.264495, 'B') :  0.05 :  0.23654399057207454 :   1.0 : False : False : NonNegativeReals
    (0.264495, 'C') :  0.05 :  0.23654399057207448 :   1.0 : False : False : NonNegativeReals
    (0.264495, 'D') :   0.0 :   1.5269120188558882 :   1.9 : False : False : NonNegativeReals
         (0.3, 'B') :  0.05 :  0.19788821684563485 :   1.0 : False : False : NonNegativeReals
         (0.3, 'C') :  0.05 :  0.19788821684563482 :   1.0 : False : False : NonNegativeReals
         (0.3, 'D') :   0.0 :    1.604223566308764 :   1.9 : False : False : NonNegativeReals
    (0.315505, 'B') :  0.05 :  0.18435426010076644 :   1.0 : False : False : NonNegativeReals
    (0.315505, 'C') :  0.05 :  0.18435426010076644 :   1.0 : False : False : NonNegativeReals
    (0.315505, 'D') :   0.0 :   1.6312914797985012 :   1.9 : False : False : NonNegativeReals
    (0.364495, 'B') :  0.05 :  0.15073477829401868 :   1.0 : False : False : NonNegativeReals
    (0.364495, 'C') :  0.05 :  0.15073477829401868 :   1.0 : False : False : NonNegativeReals
    (0.364495, 'D') :   0.0 :   1.6985304434119959 :   1.9 : False : False : NonNegativeReals
         (0.4, 'B') :  0.05 :   0.1328678913168167 :   1.0 : False : False : NonNegativeReals
         (0.4, 'C') :  0.05 :   0.1328678913168167 :   1.0 : False : False : NonNegativeReals
         (0.4, 'D') :   0.0 :   1.7342642173663967 :   1.9 : False : False : NonNegativeReals
    (0.415505, 'B') :  0.05 :   0.1262645809430438 :   1.0 : False : False : NonNegativeReals
    (0.415505, 'C') :  0.05 :  0.12626458094304377 :   1.0 : False : False : NonNegativeReals
    (0.415505, 'D') :   0.0 :   1.7474708381139428 :   1.9 : False : False : NonNegativeReals
    (0.464495, 'B') :  0.05 :  0.10888844663200252 :   1.0 : False : False : NonNegativeReals
    (0.464495, 'C') :  0.05 :  0.10888844663200255 :   1.0 : False : False : NonNegativeReals
    (0.464495, 'D') :   0.0 :   1.7822231067360235 :   1.9 : False : False : NonNegativeReals
         (0.5, 'B') :  0.05 :  0.09893330104575498 :   1.0 : False : False : NonNegativeReals
         (0.5, 'C') :  0.05 :  0.09893330104575503 :   1.0 : False : False : NonNegativeReals
         (0.5, 'D') :   0.0 :   1.8021333979085155 :   1.9 : False : False : NonNegativeReals
    (0.515505, 'B') :  0.05 :  0.09511969924164741 :   1.0 : False : False : NonNegativeReals
    (0.515505, 'C') :  0.05 :  0.09511969924164744 :   1.0 : False : False : NonNegativeReals
    (0.515505, 'D') :   0.0 :    1.809760601516731 :   1.9 : False : False : NonNegativeReals
    (0.564495, 'B') :  0.05 :   0.0847557777750475 :   1.0 : False : False : NonNegativeReals
    (0.564495, 'C') :  0.05 :  0.08475577777504752 :   1.0 : False : False : NonNegativeReals
    (0.564495, 'D') :   0.0 :   1.8304884444499292 :   1.9 : False : False : NonNegativeReals
         (0.6, 'B') :  0.05 :  0.07855064145889128 :   1.0 : False : False : NonNegativeReals
         (0.6, 'C') :  0.05 :  0.07855064145889128 :   1.0 : False : False : NonNegativeReals
         (0.6, 'D') :   0.0 :    1.842898717082238 :   1.9 : False : False : NonNegativeReals
    (0.615505, 'B') :  0.05 :  0.07611844329727203 :   1.0 : False : False : NonNegativeReals
    (0.615505, 'C') :  0.05 :  0.07611844329727203 :   1.0 : False : False : NonNegativeReals
    (0.615505, 'D') :   0.0 :   1.8477631134054764 :   1.9 : False : False : NonNegativeReals
    (0.664495, 'B') :  0.05 :  0.06928155130539572 :   1.0 : False : False : NonNegativeReals
    (0.664495, 'C') :  0.05 :  0.06928155130539572 :   1.0 : False : False : NonNegativeReals
    (0.664495, 'D') :   0.0 :    1.861436897389227 :   1.9 : False : False : NonNegativeReals
         (0.7, 'B') :  0.05 :  0.06503553086024946 :   1.0 : False : False : NonNegativeReals
         (0.7, 'C') :  0.05 :  0.06503553086024945 :   1.0 : False : False : NonNegativeReals
         (0.7, 'D') :   0.0 :    1.869928938279516 :   1.9 : False : False : NonNegativeReals
    (0.715505, 'B') :  0.05 :   0.0634256726497226 :   1.0 : False : False : NonNegativeReals
    (0.715505, 'C') :  0.05 :  0.06342567264972257 :   1.0 : False : False : NonNegativeReals
    (0.715505, 'D') :   0.0 :   1.8731486547005698 :   1.9 : False : False : NonNegativeReals
    (0.764495, 'B') :  0.05 :  0.05857011780676114 :   1.0 : False : False : NonNegativeReals
    (0.764495, 'C') :  0.05 : 0.058570117806761135 :   1.0 : False : False : NonNegativeReals
    (0.764495, 'D') :   0.0 :    1.882859764386491 :   1.9 : False : False : NonNegativeReals
         (0.8, 'B') :  0.05 :   0.0555855647677045 :   1.0 : False : False : NonNegativeReals
         (0.8, 'C') :  0.05 :  0.05558556476770449 :   1.0 : False : False : NonNegativeReals
         (0.8, 'D') :   0.0 :   1.8888288704646008 :   1.9 : False : False : NonNegativeReals
    (0.815505, 'B') :  0.05 :  0.05454811455950035 :   1.0 : False : False : NonNegativeReals
    (0.815505, 'C') :  0.05 :  0.05454811455950033 :   1.0 : False : False : NonNegativeReals
    (0.815505, 'D') :   0.0 :   1.8909037708810095 :   1.9 : False : False : NonNegativeReals
    (0.864495, 'B') :  0.05 :  0.05229497383285559 :   1.0 : False : False : NonNegativeReals
    (0.864495, 'C') :  0.05 :  0.05229497383285558 :   1.0 : False : False : NonNegativeReals
    (0.864495, 'D') :   0.0 :   1.8954100523342974 :   1.9 : False : False : NonNegativeReals
         (0.9, 'B') :  0.05 :  0.05133901440638849 :   1.0 : False : False : NonNegativeReals
         (0.9, 'C') :  0.05 :  0.05133901440638849 :   1.0 : False : False : NonNegativeReals
         (0.9, 'D') :   0.0 :   1.8973219711872278 :   1.9 : False : False : NonNegativeReals
    (0.915505, 'B') :  0.05 :  0.05103264298510443 :   1.0 : False : False : NonNegativeReals
    (0.915505, 'C') :  0.05 :  0.05103264298510443 :   1.0 : False : False : NonNegativeReals
    (0.915505, 'D') :   0.0 :    1.897934714029796 :   1.9 : False : False : NonNegativeReals
    (0.964495, 'B') :  0.05 : 0.050333803402106164 :   1.0 : False : False : NonNegativeReals
    (0.964495, 'C') :  0.05 : 0.050333803402106164 :   1.0 : False : False : NonNegativeReals
    (0.964495, 'D') :   0.0 :   1.8993323931957908 :   1.9 : False : False : NonNegativeReals
           (1, 'B') :  0.05 :                 0.05 :   1.0 : False : False : NonNegativeReals
           (1, 'C') :  0.05 :                 0.05 :   1.0 : False : False : NonNegativeReals
           (1, 'D') :   0.0 :   1.8999999900000002 :   1.9 : False : False : NonNegativeReals

TRvar_(R1,R_small) : Reactor temperatrue profile [K]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :   300 :              300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 :  305.5476195066012 :   370 : False : False : NonNegativeReals
    0.064495 :   300 :  328.5022758055006 :   370 : False : False : NonNegativeReals
         0.1 :   300 :  342.2425628215524 :   370 : False : False : NonNegativeReals
    0.115505 :   300 :  346.4199836596765 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 356.47339076618084 :   370 : False : False : NonNegativeReals
         0.2 :   300 : 360.94706619324313 :   370 : False : False : NonNegativeReals
    0.215505 :   300 :  362.2468828949987 :   370 : False : False : NonNegativeReals
    0.264495 :   300 :   365.289474440089 :   370 : False : False : NonNegativeReals
         0.3 :   300 :  366.6086158560031 :   370 : False : False : NonNegativeReals
    0.315505 :   300 : 366.97574592591513 :   370 : False : False : NonNegativeReals
    0.364495 :   300 : 367.82765742425846 :   370 : False : False : NonNegativeReals
         0.4 :   300 :  368.2665692281692 :   370 : False : False : NonNegativeReals
    0.415505 :   300 :    368.42492293187 :   370 : False : False : NonNegativeReals
    0.464495 :   300 : 368.86769841138624 :   370 : False : False : NonNegativeReals
         0.5 :   300 :  369.0690086508464 :   370 : False : False : NonNegativeReals
    0.515505 :   300 :  369.1140996938841 :   370 : False : False : NonNegativeReals
    0.564495 :   300 : 369.17152267905766 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 369.22668510650044 :   370 : False : False : NonNegativeReals
    0.615505 :   300 : 369.24448792138696 :   370 : False : False : NonNegativeReals
    0.664495 :   300 :  369.4854350959873 :   370 : False : False : NonNegativeReals
         0.7 :   300 :  369.4552179324224 :   370 : False : False : NonNegativeReals
    0.715505 :   300 : 368.63026311790014 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 369.82699858966976 :   370 : False : False : NonNegativeReals
         0.8 :   300 : 366.90692121159066 :   370 : False : False : NonNegativeReals
    0.815505 :   300 :  362.6178308732557 :   370 : False : False : NonNegativeReals
    0.864495 :   300 :  349.3053911988554 :   370 : False : False : NonNegativeReals
         0.9 :   300 :  340.2481711098773 :   370 : False : False : NonNegativeReals
    0.915505 :   300 : 336.35093006966673 :   370 : False : False : NonNegativeReals
    0.964495 :   300 :  325.8141486290299 :   370 : False : False : NonNegativeReals
           1 :   300 :  319.9999999999999 :   370 : False : False : NonNegativeReals

TJvar_(R1,R_small) : Jacket temperature profile [K]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :   300 :              300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 : 315.78011737960446 :   370 : False : False : NonNegativeReals
    0.064495 :   300 : 340.34607979129885 :   370 : False : False : NonNegativeReals
         0.1 :   300 :   349.153832942366 :   370 : False : False : NonNegativeReals
    0.115505 :   300 : 352.85807922741753 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 360.49689527946265 :   370 : False : False : NonNegativeReals
         0.2 :   300 :  363.3515818635555 :   370 : False : False : NonNegativeReals
    0.215505 :   300 :  364.2405164522477 :   370 : False : False : NonNegativeReals
    0.264495 :   300 :  366.4846543902003 :   370 : False : False : NonNegativeReals
         0.3 :   300 :   367.321212327917 :   370 : False : False : NonNegativeReals
    0.315505 :   300 :  367.5349987943026 :   370 : False : False : NonNegativeReals
    0.364495 :   300 : 368.18117728350165 :   370 : False : False : NonNegativeReals
         0.4 :   300 : 368.55788062346573 :   370 : False : False : NonNegativeReals
    0.415505 :   300 : 368.68321096231284 :   370 : False : False : NonNegativeReals
    0.464495 :   300 : 369.05867062962477 :   370 : False : False : NonNegativeReals
         0.5 :   300 : 369.16217991691474 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 369.17294967615555 :   370 : False : False : NonNegativeReals
    0.564495 :   300 : 369.19448313763496 :   370 : False : False : NonNegativeReals
         0.6 :   300 :  369.2951283349448 :   370 : False : False : NonNegativeReals
    0.615505 :   300 :  369.3219456502496 :   370 : False : False : NonNegativeReals
    0.664495 :   300 : 369.58188093215233 :   370 : False : False : NonNegativeReals
         0.7 :   300 :  369.2774802144363 :   370 : False : False : NonNegativeReals
    0.715505 :   300 :  368.2320211509721 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 369.96604255649237 :   370 : False : False : NonNegativeReals
         0.8 :   300 :  361.8316586325867 :   370 : False : False : NonNegativeReals
    0.815505 :   300 :  355.6409625540056 :   370 : False : False : NonNegativeReals
    0.864495 :   300 :  342.6356033506131 :   370 : False : False : NonNegativeReals
         0.9 :   300 : 334.07644396328914 :   370 : False : False : NonNegativeReals
    0.915505 :   300 :  330.2168353788482 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 321.11571389359744 :   370 : False : False : NonNegativeReals
           1 :   300 : 316.44445217339535 :   370 : False : False : NonNegativeReals

Fhot_(R1,R_small) : Flow of heating fluid [m^3/h]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value               : Upper : Fixed : Stale : Domain
           0 :     0 :   3.268630440475267 :     5 : False : False : NonNegativeReals
    0.015505 :     0 :   3.268630440475267 :     5 : False : False : NonNegativeReals
    0.064495 :     0 :   3.268630440475267 :     5 : False : False : NonNegativeReals
         0.1 :     0 :   3.678324624490404 :     5 : False : False : NonNegativeReals
    0.115505 :     0 :   3.678324624490404 :     5 : False : False : NonNegativeReals
    0.164495 :     0 :   3.678324624490404 :     5 : False : False : NonNegativeReals
         0.2 :     0 :   3.086060760498544 :     5 : False : False : NonNegativeReals
    0.215505 :     0 :   3.086060760498544 :     5 : False : False : NonNegativeReals
    0.264495 :     0 :   3.086060760498544 :     5 : False : False : NonNegativeReals
         0.3 :     0 :  1.9204817741338842 :     5 : False : False : NonNegativeReals
    0.315505 :     0 :  1.9204817741338842 :     5 : False : False : NonNegativeReals
    0.364495 :     0 :  1.9204817741338842 :     5 : False : False : NonNegativeReals
         0.4 :     0 :   1.886356929382535 :     5 : False : False : NonNegativeReals
    0.415505 :     0 :   1.886356929382535 :     5 : False : False : NonNegativeReals
    0.464495 :     0 :   1.886356929382535 :     5 : False : False : NonNegativeReals
         0.5 :     0 :   1.800640308274919 :     5 : False : False : NonNegativeReals
    0.515505 :     0 :   1.800640308274919 :     5 : False : False : NonNegativeReals
    0.564495 :     0 :   1.800640308274919 :     5 : False : False : NonNegativeReals
         0.6 :     0 :  1.4860007581272971 :     5 : False : False : NonNegativeReals
    0.615505 :     0 :  1.4860007581272971 :     5 : False : False : NonNegativeReals
    0.664495 :     0 :  1.4860007581272971 :     5 : False : False : NonNegativeReals
         0.7 :     0 :  0.9620836882960209 :     5 : False : False : NonNegativeReals
    0.715505 :     0 :  0.9620836882960209 :     5 : False : False : NonNegativeReals
    0.764495 :     0 :  0.9620836882960209 :     5 : False : False : NonNegativeReals
         0.8 :     0 : 0.07902840761423198 :     5 : False : False : NonNegativeReals
    0.815505 :     0 : 0.07902840761423198 :     5 : False : False : NonNegativeReals
    0.864495 :     0 : 0.07902840761423198 :     5 : False : False : NonNegativeReals
         0.9 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.915505 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
    0.964495 :     0 :                 0.0 :     5 : False : False : NonNegativeReals
           1 :     0 :                 0.0 :     5 : False : False : NonNegativeReals

Fcold_(R1,R_small) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           0 :     0 : 0.010143764719064469 :     5 : False : False : NonNegativeReals
    0.015505 :     0 : 0.010143764719064469 :     5 : False : False : NonNegativeReals
    0.064495 :     0 : 0.010143764719064469 :     5 : False : False : NonNegativeReals
         0.1 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.115505 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.164495 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.215505 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.264495 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
         0.3 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.315505 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.364495 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
         0.4 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.415505 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.464495 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :  0.01663646447785659 :     5 : False : False : NonNegativeReals
    0.515505 :     0 :  0.01663646447785659 :     5 : False : False : NonNegativeReals
    0.564495 :     0 :  0.01663646447785659 :     5 : False : False : NonNegativeReals
         0.6 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.615505 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
    0.664495 :     0 :                  0.0 :     5 : False : False : NonNegativeReals
         0.7 :     0 :  0.06771385984452212 :     5 : False : False : NonNegativeReals
    0.715505 :     0 :  0.06771385984452212 :     5 : False : False : NonNegativeReals
    0.764495 :     0 :  0.06771385984452212 :     5 : False : False : NonNegativeReals
         0.8 :     0 :    1.570581116045335 :     5 : False : False : NonNegativeReals
    0.815505 :     0 :    1.570581116045335 :     5 : False : False : NonNegativeReals
    0.864495 :     0 :    1.570581116045335 :     5 : False : False : NonNegativeReals
         0.9 :     0 :    2.114281175152694 :     5 : False : False : NonNegativeReals
    0.915505 :     0 :    2.114281175152694 :     5 : False : False : NonNegativeReals
    0.964495 :     0 :    2.114281175152694 :     5 : False : False : NonNegativeReals
           1 :     0 :    2.114281175152694 :     5 : False : False : NonNegativeReals

dCdtheta_(R1,R_small) : Derivative of composition
    Size=93, Index='Cvar_(R1,R_small)_index'
    Key             : Lower : Value                 : Upper : Fixed : Stale : Domain
           (0, 'B') :  None :                  None :  None : False :  True :  Reals
           (0, 'C') :  None :                  None :  None : False :  True :  Reals
           (0, 'D') :  None :                  None :  None : False :  True :  Reals
    (0.015505, 'B') :  None :   -1.5110106979241487 :  None : False : False :  Reals
    (0.015505, 'C') :  None :   -1.5110106979241487 :  None : False : False :  Reals
    (0.015505, 'D') :  None :    3.0220213958482973 :  None : False : False :  Reals
    (0.064495, 'B') :  None :    -3.583806363799334 :  None : False : False :  Reals
    (0.064495, 'C') :  None :    -3.583806363799334 :  None : False : False :  Reals
    (0.064495, 'D') :  None :     7.167612727598668 :  None : False : False :  Reals
         (0.1, 'B') :  None :    -4.544131899993417 :  None : False : False :  Reals
         (0.1, 'C') :  None :    -4.544131899993417 :  None : False : False :  Reals
         (0.1, 'D') :  None :     9.088263799986834 :  None : False : False :  Reals
    (0.115505, 'B') :  None :    -4.393886631098422 :  None : False : False :  Reals
    (0.115505, 'C') :  None :    -4.393886631098422 :  None : False : False :  Reals
    (0.115505, 'D') :  None :     8.787773262196843 :  None : False : False :  Reals
    (0.164495, 'B') :  None :    -3.276596643571655 :  None : False : False :  Reals
    (0.164495, 'C') :  None :    -3.276596643571655 :  None : False : False :  Reals
    (0.164495, 'D') :  None :      6.55319328714331 :  None : False : False :  Reals
         (0.2, 'B') :  None :    -2.354432272779216 :  None : False : False :  Reals
         (0.2, 'C') :  None :    -2.354432272779216 :  None : False : False :  Reals
         (0.2, 'D') :  None :     4.708864545558432 :  None : False : False :  Reals
    (0.215505, 'B') :  None :    -2.020746123288171 :  None : False : False :  Reals
    (0.215505, 'C') :  None :    -2.020746123288171 :  None : False : False :  Reals
    (0.215505, 'D') :  None :     4.041492246576342 :  None : False : False :  Reals
    (0.264495, 'B') :  None :    -1.271536536514386 :  None : False : False :  Reals
    (0.264495, 'C') :  None :    -1.271536536514386 :  None : False : False :  Reals
    (0.264495, 'D') :  None :     2.543073073028772 :  None : False : False :  Reals
         (0.3, 'B') :  None :   -0.9348342862654065 :  None : False : False :  Reals
         (0.3, 'C') :  None :   -0.9348342862654065 :  None : False : False :  Reals
         (0.3, 'D') :  None :     1.869668572530813 :  None : False : False :  Reals
    (0.315505, 'B') :  None :   -0.8224826469767031 :  None : False : False :  Reals
    (0.315505, 'C') :  None :   -0.8224826469767031 :  None : False : False :  Reals
    (0.315505, 'D') :  None :    1.6449652939534063 :  None : False : False :  Reals
    (0.364495, 'B') :  None :   -0.5674818068945133 :  None : False : False :  Reals
    (0.364495, 'C') :  None :   -0.5674818068945133 :  None : False : False :  Reals
    (0.364495, 'D') :  None :    1.1349636137890267 :  None : False : False :  Reals
         (0.4, 'B') :  None :   -0.4481269676543366 :  None : False : False :  Reals
         (0.4, 'C') :  None :   -0.4481269676543366 :  None : False : False :  Reals
         (0.4, 'D') :  None :    0.8962539353086733 :  None : False : False :  Reals
    (0.415505, 'B') :  None :   -0.4070600253679398 :  None : False : False :  Reals
    (0.415505, 'C') :  None :   -0.4070600253679398 :  None : False : False :  Reals
    (0.415505, 'D') :  None :    0.8141200507358796 :  None : False : False :  Reals
    (0.464495, 'B') :  None :   -0.3077044968351327 :  None : False : False :  Reals
    (0.464495, 'C') :  None :   -0.3077044968351327 :  None : False : False :  Reals
    (0.464495, 'D') :  None :    0.6154089936702654 :  None : False : False :  Reals
         (0.5, 'B') :  None :  -0.25589762259071586 :  None : False : False :  Reals
         (0.5, 'C') :  None :  -0.25589762259071586 :  None : False : False :  Reals
         (0.5, 'D') :  None :    0.5117952451814317 :  None : False : False :  Reals
    (0.515505, 'B') :  None :   -0.2369413918092396 :  None : False : False :  Reals
    (0.515505, 'C') :  None :   -0.2369413918092396 :  None : False : False :  Reals
    (0.515505, 'D') :  None :    0.4738827836184792 :  None : False : False :  Reals
    (0.564495, 'B') :  None :   -0.1885183756789392 :  None : False : False :  Reals
    (0.564495, 'C') :  None :   -0.1885183756789392 :  None : False : False :  Reals
    (0.564495, 'D') :  None :    0.3770367513578784 :  None : False : False :  Reals
         (0.6, 'B') :  None :  -0.16225321319644678 :  None : False : False :  Reals
         (0.6, 'C') :  None :  -0.16225321319644678 :  None : False : False :  Reals
         (0.6, 'D') :  None :   0.32450642639289357 :  None : False : False :  Reals
    (0.615505, 'B') :  None :  -0.15246044541486747 :  None : False : False :  Reals
    (0.615505, 'C') :  None :  -0.15246044541486747 :  None : False : False :  Reals
    (0.615505, 'D') :  None :   0.30492089082973495 :  None : False : False :  Reals
    (0.664495, 'B') :  None :  -0.12742293099273078 :  None : False : False :  Reals
    (0.664495, 'C') :  None :  -0.12742293099273078 :  None : False : False :  Reals
    (0.664495, 'D') :  None :   0.25484586198546155 :  None : False : False :  Reals
         (0.7, 'B') :  None :  -0.11215873193780589 :  None : False : False :  Reals
         (0.7, 'C') :  None :  -0.11215873193780589 :  None : False : False :  Reals
         (0.7, 'D') :  None :   0.22431746387561177 :  None : False : False :  Reals
    (0.715505, 'B') :  None :  -0.10349244969469662 :  None : False : False :  Reals
    (0.715505, 'C') :  None :  -0.10349244969469662 :  None : False : False :  Reals
    (0.715505, 'D') :  None :   0.20698489938939324 :  None : False : False :  Reals
    (0.764495, 'B') :  None :  -0.09221306414677327 :  None : False : False :  Reals
    (0.764495, 'C') :  None :  -0.09221306414677327 :  None : False : False :  Reals
    (0.764495, 'D') :  None :   0.18442612829354654 :  None : False : False :  Reals
         (0.8, 'B') :  None :  -0.07458207776428567 :  None : False : False :  Reals
         (0.8, 'C') :  None :  -0.07458207776428567 :  None : False : False :  Reals
         (0.8, 'D') :  None :   0.14916415552857135 :  None : False : False :  Reals
    (0.815505, 'B') :  None :  -0.06113181298190757 :  None : False : False :  Reals
    (0.815505, 'C') :  None :  -0.06113181298190757 :  None : False : False :  Reals
    (0.815505, 'D') :  None :   0.12226362596381514 :  None : False : False :  Reals
    (0.864495, 'B') :  None :  -0.03322046284820519 :  None : False : False :  Reals
    (0.864495, 'C') :  None :  -0.03322046284820519 :  None : False : False :  Reals
    (0.864495, 'D') :  None :   0.06644092569641039 :  None : False : False :  Reals
